postcode,Accident_risk_index
IV3 8GY,1.5236459
IV3 8RG,1.3747654
IV30 1AN,1.3611469
IV30 1BZ,1.5157521
IV30 1NL,1.2791296
IV30 1RP,1.2956104
IV30 1TE,1.2815152
IV30 4HR,1.5398358
IV30 4JW,1.549953
IV30 5QG,1.4012378
IV30 5RZ,1.5500212
IV30 6HN,1.4281352
IV30 6HP,1.580365
IV30 8QP,1.5067661
IV30 8SN,1.3649508
IV30 8SY,1.3479385
IV30 8XP,1.4953289
IV31 6HE,1.5229778
IV32 7HX,1.3504825
IV32 7PG,1.3327587
IV32 7PH,1.7104197
IV32 7QG,1.378434
IV36 1NN,1.5568318
IV36 2QT,1.3954659
IV36 2QW,1.254994
IV36 2TA,1.4498556
IV36 3TR,1.2980351
IV4 7BA,1.293957
IV4 7EF,1.405099
IV4 7HW,1.309031
IV40 8HQ,1.3337551
IV40 8HW,1.2533102
IV47 8SP,1.4884747
IV48 8TD,1.4883093
IV51 9AG,1.5426123
IV51 9LE,1.4930384
IV51 9PS,1.5043935
IV51 9UU,1.4176989
IV51 9YD,1.4286888
IV53 8UY,1.5577829
IV54 8YX,1.478052
IV6 7RY,1.5397242
IV6 7TS,1.3089595
IV6 7XR,1.2622766
IV63 6WP,1.2074388
IV63 6XJ,1.4885526
IV63 6XL,1.4238734
IV7 8HQ,1.353609
IV7 8JB,1.4056814
IV7 8JL,1.2427461
KA1 2DL,1.5037718
KA1 2EN,1.5977213
KA1 2PR,1.47985
KA1 2QS,1.3547173
KA1 2RT,1.556186
KA1 3BN,1.4106991
KA1 3HY,1.3625755
KA1 3NG,1.4664966
KA1 3QX,1.375533
KA1 4QH,1.396455
KA1 4SG,1.3490715
KA1 5HU,1.4671954
KA10 6HR,1.4203748
KA10 6PQ,1.3759195
KA10 7HS,1.3597575
KA11 1DW,1.4010615
KA11 1EH,1.2495592
KA11 1HG,1.290822
KA11 1HZ,1.2668134
KA11 2EX,1.3712817
KA11 4BJ,1.290202
KA11 4DT,1.4933976
KA11 4FE,1.357252
KA11 4HJ,1.5338414
KA11 4HL,1.5211761
KA11 4HW,1.2875326
KA11 4LE,1.4386879
KA11 4LF,1.3928597
KA11 5BQ,1.4581069
KA12 0QH,1.2858396
KA12 8RT,1.3946402
KA12 8TB,1.4860382
KA12 9JH,1.5230744
KA13 6SS,1.2867645
KA13 7AD,1.4743792
KA13 7BG,1.2892342
KA13 7DB,1.282445
KA14 3AT,1.3948746
KA15 1BZ,1.4977965
KA15 1JL,1.4242098
KA15 1LQ,1.3938109
KA15 2LQ,1.5947421
KA18 2BA,1.2949839
KA18 2BZ,1.394404
KA18 2ED,1.2842172
KA18 2ER,1.477417
KA18 2HX,1.4242328
KA18 2LZ,1.3310571
KA18 4QR,1.5124187
KA19 7BS,1.3312719
KA19 7HF,1.3610408
KA19 7JQ,1.5721698
KA19 7RE,1.5383208
KA19 8EU,1.5727148
KA19 8HQ,1.6502539
KA19 8JR,1.4777457
KA19 8JW,1.5562992
KA2 0AB,1.5007333
KA2 0AH,1.3627373
KA2 0HE,1.3013513
KA20 3AF,1.3471085
KA20 3EG,1.4973471
KA20 3HQ,1.3035119
KA20 4BJ,1.2971823
KA21 5AB,1.4676532
KA21 5BN,1.4820336
KA21 5HN,1.361253
KA21 5NH,1.4027767
KA21 5RP,1.5056703
KA21 6EP,1.3829932
KA21 6FE,1.5060337
KA21 6LB,1.4600893
KA21 6NE,1.3971101
KA22 7BL,1.5458741
KA22 7EG,1.3781606
KA22 8AL,1.517086
KA22 8BP,1.4536378
KA23 9HR,1.5219663
KA23 9LU,1.5557065
KA23 9PF,1.5556723
KA23 9QE,1.4150622
KA24 4HZ,1.5589554
KA24 4LA,1.5280983
KA24 4LE,1.5462735
KA24 5DL,1.3234323
KA24 5LE,1.2924082
KA25 6JU,1.4521625
KA25 7AT,1.5539707
KA25 7BX,1.395622
KA26 0AD,1.4280573
KA26 0JF,1.5014255
KA26 0JP,1.4193119
KA26 9EL,1.3502142
KA26 9HS,1.5474762
KA26 9JL,1.6322253
KA26 9PJ,1.3667004
KA26 9RH,1.5023704
KA27 8DR,1.5490302
KA27 8DZ,1.5445656
KA27 8HH,1.470276
KA27 8JA,1.3607988
KA27 8NG,1.578873
KA27 8NX,1.371844
KA27 8PL,1.288013
KA28 0HQ,1.4589609
KA3 1QU,1.3322935
KA3 1RP,1.4552338
KA3 2AJ,1.3008506
KA3 2PS,1.2793005
KA3 2RQ,1.2761575
KA3 3DG,1.2859188
KA3 3EB,1.4691819
KA3 4BQ,1.2875326
KA3 4EW,1.3373301
KA3 6EG,1.3375428
KA3 6FZ,1.3395908
KA3 6HX,1.5556723
KA3 7SN,1.3375795
KA30 8HW,1.6775944
KA30 8JN,1.533705
KA30 8PX,1.3542196
KA30 8RY,1.5547327
KA30 8RZ,1.4034575
KA4 8BA,1.2870795
KA5 5TP,1.7092198
KA5 6JJ,1.4186057
KA5 6LF,1.4472976
KA6 5BH,1.3905561
KA6 5BQ,1.4837203
KA6 6AB,1.5038226
KA6 6AP,1.3516929
KA6 6BS,1.3899175
KA6 6EX,1.2198491
KA6 6EZ,1.6251414
KA6 6JT,1.2870795
KA6 6LP,1.254747
KA6 6PG,1.6440063
KA6 7BP,1.29151
KA6 7EX,1.4743867
KA6 7EZ,1.5100186
KA6 7HL,1.4338063
KA6 7JG,1.3584468
KA6 7LA,1.4630151
KA6 7LP,1.5515367
KA6 7NT,1.5015287
KA6 7SR,1.4752053
KA6 7TJ,1.2924043
KA7 1BH,1.4438585
KA7 1QT,1.3490216
KA7 2EA,1.4180988
KA7 2HH,1.4396567
KA7 2HT,1.3518878
KA7 2HU,1.5347843
KA7 2QE,1.2600393
KA7 2ST,1.4817039
KA7 2TL,1.5382515
KA7 2TZ,1.2932823
KA7 2UE,1.3526518
KA7 3BB,1.4130474
KA7 3HE,1.5023906
KA7 3NG,1.5339297
KA7 3QA,1.358376
KA7 4DP,1.5036888
KA7 4DY,1.3337551
KA8 0NZ,1.4654285
KA8 8EB,1.4328965
KA9 2HT,1.4555539
KT1 1BB,1.4115872
KT1 1BW,1.457194
KT1 1EE,1.475523
KT1 1EP,1.3530389
KT1 1HN,1.4697558
KT1 1HW,1.5133426
KT1 1PY,1.2960247
KT1 1RB,1.2947791
KT1 1SB,1.4439572
KT1 1TE,1.4813368
KT1 1TG,1.4212598
KT1 2AA,1.3898201
KT1 2AE,1.4854933
KT1 2BT,1.4477154
KT1 2EE,1.4524751
KT1 2EY,1.4023086
KT1 2HG,1.2732795
KT1 2HS,1.3891056
KT1 2JN,1.4054024
KT1 2JS,1.4622698
KT1 2JT,1.4558636
KT1 2LT,1.4622899
KT1 2NU,1.4375424
KT1 2QH,1.4701475
KT1 2QS,1.4956688
KT1 2QY,1.409409
KT1 2RT,1.3271465
KT1 2SG,1.4166727
KT1 2UG,1.3875825
KT1 2UN,1.4773326
KT1 3AR,1.3660204
KT1 3BA,1.6340325
KT1 3HU,1.2869542
KT1 3JZ,1.4316521
KT1 3LF,1.4229444
KT1 3NX,1.3180989
KT1 3PR,1.5325266
KT1 3RN,1.445571
KT1 3RT,1.3198876
KT1 3RU,1.5033165
KT1 3ST,1.3911469
KT1 4AE,1.283463
KT1 4AF,1.6216267
KT1 4BB,1.4730725
KT1 4DB,1.4579184
KT1 4DQ,1.3948009
KT10 0HJ,1.4309433
KT10 8BN,1.4009361
KT10 8DY,1.3339777
KT10 8JF,1.4868717
KT10 9AD,1.3739337
KT10 9AN,1.5807265
KT10 9AP,1.5224962
KT10 9DX,1.2903855
KT10 9FF,1.387879
KT10 9HH,1.4201765
KT10 9LF,1.570369
KT10 9LR,1.390096
KT10 9PA,1.5656319
KT10 9QA,1.2911536
KT10 9RQ,1.5757788
KT11 1AA,1.4001747
KT11 1AB,1.4032731
KT11 1DH,1.5316428
KT11 1EA,1.4287659
KT11 1ED,1.4644816
KT11 1EG,1.2420566
KT11 1JF,1.3941402
KT11 1JL,1.27628
KT11 1NA,1.5366089
KT11 1ND,1.4250954
KT11 1TA,1.6382806
KT11 2PA,1.4152975
KT11 2QG,1.4897349
KT11 3AR,1.3926234
KT11 3EF,1.5431807
KT11 3NY,1.5557199
KT11 3PS,1.4663464
KT12 1AU,1.3629924
KT12 1BL,1.4771776
KT12 1FL,1.4403872
KT12 1HL,1.5648594
KT12 1HN,1.3028861
KT12 1PX,1.4545666
KT12 1RZ,1.4569819
KT12 2EF,1.4569929
KT12 2EQ,1.3189354
KT12 2LZ,1.4604752
KT12 2QS,1.4683223
KT12 2SQ,1.4805722
KT12 3AN,1.4093125
KT12 3DA,1.5289676
KT12 3LU,1.4283926
KT12 3NH,1.4306012
KT12 3PA,1.2663391
KT12 3PF,1.3967305
KT12 3SB,1.4612873
KT12 4AY,1.523814
KT12 4DA,1.3310025
KT12 4DD,1.545846
KT12 4LP,1.6418123
KT12 4RX,1.4314218
KT12 5AQ,1.5582458
KT12 5EP,1.4522924
KT12 5LT,1.421504
KT12 5RF,1.3758299
KT13 0AH,1.5318347
KT13 0JW,1.4520738
KT13 8JB,1.3795856
KT13 8QJ,1.3157359
KT13 8SX,1.2968156
KT13 8UA,1.4758023
KT13 8UE,1.5288948
KT13 9BN,1.465964
KT13 9PX,1.4011695
KT13 9UN,1.4645973
KT13 9UT,1.4765395
KT14,1.344584
KT14 6EH,1.2877481
KT14 6HJ,1.6070241
KT14 7JQ,1.4386095
KT15 1AA,1.5518941
KT15 1AS,1.2824135
KT15 1DE,1.4712332
KT15 1PJ,1.5298575
KT15 1QW,1.5442803
KT15 2BQ,1.4613566
KT15 2BZ,1.4494929
KT15 2DA,1.3061492
KT15 2DP,1.4619454
KT15 2FB,1.4234554
KT15 2NT,1.4485128
KT15 2QD,1.365665
KT15 2QL,1.489186
KT15 2TE,1.5347974
KT15 3JZ,1.4858496
KT15 3LN,1.5439556
KT15 3NG,1.4766544
KT15 3NH,1.5459946
KT15 3NZ,1.4489396
KT16 0AE,1.5496775
KT16 0AY,1.2807697
KT16 0BH,1.4306307
KT16 0DZ,1.5441071
KT16 0ED,1.358455
KT16 0EG,1.5043589
KT16 0ER,1.432153
KT16 0LR,1.5232143
KT16 0NL,1.6978726
KT16 0NQ,1.540728
KT16 0PJ,1.550014
KT16 0PL,1.5599977
KT16 0QL,1.5428964
KT16 0QX,1.4206215
KT16 8AY,1.4020727
KT16 8DR,1.4014294
KT16 8DS,1.4364651
KT16 8EH,1.4153887
KT16 8HP,1.2939656
KT16 8JH,1.2802032
KT16 8JJ,1.4836185
KT16 8PY,1.2756475
KT16 9DR,1.5518187
KT16 9QS,1.3256326
KT17 1EA,1.466101
KT17 1HF,1.4890703
KT17 1QZ,1.4509388
KT17 1SL,1.6115378
KT17 1SN,1.2972673
KT17 1UU,1.2922903
KT17 2BE,1.4603436
KT17 2BL,1.57082
KT17 2EJ,1.6013033
KT17 2LQ,1.4176091
KT17 2PR,1.2839756
KT17 3DZ,1.3794038
KT17 3EP,1.4748424
KT17 3HL,1.3123913
KT17 3NL,1.4945664
KT17 3NN,1.4922004
KT17 3PQ,1.3006115
KT17 4BH,1.3802332
KT17 4EL,1.2828333
KT17 4LW,1.5222611
KT17 4PU,1.3893294
KT17 4QB,1.6060584
KT17 4RA,1.5064048
KT18 5BH,1.4011699
KT18 5FE,1.5304267
KT18 5PP,1.3959594
KT18 5RB,1.3007448
KT18 5RE,1.3470576
KT18 5RF,1.5582094
KT18 5RW,1.5809833
KT18 6AN,1.2883699
KT18 6JU,1.5122762
KT18 6JZ,1.5477096
KT18 6PF,1.5031937
KT18 6PN,1.4925809
KT18 7AA,1.2940454
KT18 7EQ,1.4807001
KT18 7HB,1.3623005
KT18 7JT,1.2762219
KT18 7JZ,1.5140815
KT18 7RJ,1.4184707
KT18 7TR,1.5217593
KT19 0BP,1.4233224
KT19 0DX,1.4784089
KT19 0SW,1.2495595
KT19 8BT,1.449744
KT19 8BY,1.4761883
KT19 8DR,1.3539282
KT19 8HH,1.3297691
KT19 8HX,1.4086294
KT19 8NN,1.3458288
KT19 8PH,1.4020467
KT19 8PQ,1.5525175
KT19 8QG,1.4495785
KT19 8SP,1.3546963
KT19 8TL,1.3593693
KT19 8TR,1.5544474
KT19 9GG,1.3524408
KT19 9JN,1.4328434
KT19 9JZ,1.4255344
KT19 9RQ,1.5434594
KT19 9TS,1.3589157
KT19 9XF,1.4393244
KT2 5AG,1.3281119
KT2 5AN,1.3651036
KT2 5AP,1.4233925
KT2 5AT,1.4284502
KT2 5BS,1.4972428
KT2 5BU,1.4366027
KT2 5EB,1.4439011
KT2 5EN,1.395899
KT2 5HP,1.515682
KT2 5NN,1.395659
KT2 5PL,1.5612644
KT2 5PW,1.6041043
KT2 5TP,1.3388444
KT2 6AT,1.29468
KT2 6BD,1.4520909
KT2 6EN,1.3266563
KT2 6GW,1.4525832
KT2 6JP,1.3240106
KT2 6JX,1.4065073
KT2 6PQ,1.4402511
KT2 6QJ,1.5095366
KT2 6QR,1.6268203
KT2 6QW,1.5071911
KT2 6RA,1.6230737
KT2 6RB,1.5076704
KT2 6RY,1.5256947
KT2 6SJ,1.3483635
KT2 6ST,1.52321
KT2 7AE,1.2706399
KT2 7BB,1.4319439
KT2 7DE,1.4094272
KT2 7DX,1.5103557
KT2 7EQ,1.6431651
KT2 7LH,1.2507433
KT2 7LR,1.4678133
KT2 7LU,1.4915055
KT2 7NQ,1.639317
KT2 7PS,1.359607
KT2 7PW,1.5348252
KT2 7RE,1.4811414
KT2 7RL,1.5509834
KT2 7SE,1.4071215
KT20 5HD,1.4093566
KT20 5HG,1.3802483
KT20 5LE,1.4120265
KT20 5NW,1.4610685
KT20 5PX,1.2505133
KT20 5QG,1.2828614
KT20 5RN,1.4811498
KT20 5SQ,1.3548396
KT20 6BF,1.4440594
KT20 6QE,1.553997
KT20 7AY,1.3553255
KT20 7DH,1.442788
KT20 7HD,1.5518187
KT20 7JS,1.4745895
KT20 7NS,1.4064538
KT20 7PA,1.2911546
KT20 7RG,1.6323464
KT21 1DZ,1.6012686
KT21 1HD,1.3017123
KT21 1JG,1.4849409
KT21 2EB,1.4506781
KT22 0AS,1.4141147
KT22 0BQ,1.5779431
KT22 0EE,1.3384141
KT22 0EL,1.4717629
KT22 0EN,1.341675
KT22 0ET,1.5197473
KT22 0NZ,1.4432459
KT22 0QR,1.4795868
KT22 0SZ,1.5428317
KT22 0TR,1.3845595
KT22 7DZ,1.5208933
KT22 7FT,1.3912568
KT22 7QB,1.3288757
KT22 7SW,1.2171324
KT22 8LU,1.7113004
KT22 8LY,1.3301947
KT22 8PY,1.4766634
KT22 8RD,1.3444507
KT22 8TL,1.475625
KT22 8TN,1.3546119
KT22 9DN,1.4886863
KT22 9ER,1.4206569
KT22 9LP,1.5539769
KT22 9ND,1.4430652
KT22 9TX,1.283548
KT23 3JD,1.5955807
KT23 4AW,1.2916332
KT23 4ET,1.3814203
KT23 4RW,1.563105
KT23 4SD,1.4093573
KT24 5AD,1.3054371
KT24 5HE,1.5826437
KT24 5PL,1.3723481
KT24 5QF,1.5224296
KT24 5QN,1.3410249
KT24 6QH,1.571238
KT24 6RZ,1.4442459
KT3 3BF,1.3999298
KT3 3DB,1.4403862
KT3 3DY,1.5374844
KT3 3DZ,1.3964956
KT3 3JZ,1.362622
KT3 3LZ,1.4434631
KT3 3ND,1.4778609
KT3 3NS,1.5086986
KT3 3RD,1.4586742
KT3 3RN,1.2975066
KT3 3SD,1.3111736
KT3 4BY,1.2718837
KT3 4DX,1.5136877
KT3 4HW,1.3076307
KT3 4NT,1.3950584
KT3 4NU,1.4360738
KT3 4SH,1.3697267
KT3 5AF,1.3563778
KT3 5AS,1.427401
KT3 5BE,1.3288095
KT3 5BJ,1.4869153
KT3 5DE,1.5990057
KT3 5EN,1.4781891
KT3 5ES,1.3673136
KT3 5HA,1.4738488
KT3 5LF,1.5217199
KT3 5NY,1.4129009
KT3 5PF,1.3330488
KT3 5PN,1.432841
KT3 5PU,1.4756683
KT3 5QQ,1.3986362
KT3 5QT,1.4045334
KT3 6AN,1.5414869
KT3 6AT,1.4805648
KT3 6EB,1.2973288
KT3 6EL,1.4434325
KT3 6PD,1.4733295
KT4 7JZ,1.3390465
KT4 7LN,1.4246856
KT4 7NH,1.270038
KT4 7NT,1.3154508
KT4 7NW,1.4879856
KT4 7PA,1.5537097
KT4 7PZ,1.3005906
KT4 7QH,1.4264024
KT4 7RA,1.2739872
KT4 8DT,1.5840479
KT4 8EA,1.5096952
KT4 8ES,1.53788
KT4 8PA,1.2947733
KT4 8TF,1.5449972
KT4 8UG,1.2964749
KT5 8NH,1.2836797
KT5 8QX,1.3832773
KT5 9BH,1.406336
KT5 9DF,1.4802597
KT5 9EU,1.4973042
KT5 9JJ,1.2907646
KT5 9JR,1.3982043
KT5 9LW,1.4678661
KT5 9ND,1.2274127
KT5 9NL,1.6216443
KT5 9NU,1.4405541
KT5 9PB,1.2436365
KT5 9RQ,1.4009725
KT6 4AW,1.2823492
KT6 4FE,1.4432577
KT6 4HS,1.3340503
KT6 4LT,1.4096532
KT6 4NS,1.3693423
KT6 4PJ,1.4667823
KT6 4QR,1.4693365
KT6 4TP,1.5520217
KT6 5HS,1.6294048
KT6 5LX,1.4655592
KT6 5PL,1.2834976
KT6 6AE,1.5532079
KT6 6AW,1.2667828
KT6 6DS,1.5581095
KT6 6EU,1.4034362
KT6 6HG,1.6275383
KT6 6HL,1.5453618
KT6 6JS,1.5150055
KT6 6JY,1.2628715
KT6 6LA,1.3702302
KT6 6LF,1.2893472
KT6 6LN,1.4849252
KT6 6LT,1.4736348
KT6 6LX,1.3641657
KT6 6NN,1.6271255
KT6 6NR,1.4557492
KT6 6QZ,1.5559235
KT6 6RF,1.4256636
KT6 6SF,1.3747033
KT6 7AG,1.4130034
KT6 7AT,1.3466744
KT6 7BE,1.4236642
KT6 7BF,1.368334
KT6 7EH,1.2926847
KT6 7GD,1.4277444
KT6 7HD,1.4497871
KT6 7HL,1.486279
KT6 7HW,1.3591356
KT6 7LP,1.6342126
KT6 7NA,1.3441927
KT6 7SR,1.3127414
KT7 0AB,1.2839669
KT7 0AD,1.3683819
KT7 0AU,1.4681243
KT7 0EG,1.6253446
KT7 0TE,1.4307221
KT7 0XF,1.4236549
KT8 0AA,1.4050279
KT8 0AH,1.4008422
KT8 1SH,1.5544814
KT8 2LJ,1.4127553
KT8 2LU,1.6272634
KT8 9BX,1.272815
KT8 9BY,1.422038
KT8 9DA,1.3654282
KT8 9DD,1.5907055
KT8 9NF,1.3153173
KT9 1BH,1.3983204
KT9 1DN,1.474154
KT9 1DS,1.6291043
KT9 1DX,1.3719426
KT9 1JJ,1.3454447
KT9 1NY,1.3794123
KT9 2DH,1.4998844
KT9 2DN,1.3560263
KT9 2DR,1.3860788
KT9 2DU,1.4896117
KT9 2EP,1.4314762
KT9 2JT,1.2829703
KT9 2NE,1.6576227
KT9 2NG,1.3433212
KT9 2NH,1.3914936
KT9 2NN,1.6290628
KT9 2NR,1.4922537
KT9 2QR,1.460222
KT9 2RN,1.3884423
KW1 4NG,1.4014388
KW1 4RJ,1.2959771
KW1 4RN,1.5497842
KW1 4RS,1.39878
KW1 4UD,1.5151738
KW1 4UY,1.5593153
KW1 5TE,1.3220205
KW1 5TX,1.4926474
KW1 5XG,1.4226766
KW1 5XU,1.3801259
KW10 6RA,1.3865994
KW10 6TA,1.2791296
KW11 6UB,1.3284507
KW14 7BE,1.4906987
KW14 7BQ,1.3016837
KW14 7NN,1.5197188
KW14 7TD,1.4785705
KW14 7XJ,1.3237011
KW14 8YJ,1.4662391
KW15 1DE,1.5035211
KW15 1TZ,1.6456467
KW17 2DD,1.5111091
KW17 2HE,1.3257482
KW17 2JT,1.4625851
KW17 2JU,1.3908235
KW17 2QN,1.2407784
KW2 6AB,1.3685724
KW3 6AX,1.4081405
KW8 6HP,1.5686529
KW8 6HY,1.531818
KW8 6JS,1.4179611
KW9 6QN,1.376586
KY1 1ER,1.4864185
KY1 1JN,1.2884661
KY1 1LQ,1.5517381
KY1 1PL,1.5601695
KY1 1XW,1.504882
KY1 2BN,1.4413204
KY1 2DJ,1.3902482
KY1 2DY,1.3375428
KY1 2LH,1.2867645
KY1 2PG,1.5492518
KY1 2QN,1.4274058
KY1 2ST,1.3899493
KY1 3LS,1.4795896
KY1 4PL,1.6225464
KY10 2DN,1.4146264
KY10 3DG,1.4131294
KY11 1BE,1.3617764
KY11 1HN,1.6216561
KY11 2QJ,1.325527
KY11 3AG,1.4101144
KY11 3AL,1.5113032
KY11 3BQ,1.2918644
KY11 4SA,1.3862987
KY11 7EG,1.2829467
KY11 7HR,1.3097794
KY11 8PR,1.3623176
KY11 8QQ,1.6162716
KY11 8RQ,1.3515311
KY11 8SR,1.4687475
KY12 0TR,1.4775277
KY12 7AN,1.3858049
KY12 7DS,1.4079478
KY12 7NR,1.4374845
KY12 7PS,1.4736893
KY12 7RA,1.2689573
KY12 7XY,1.425281
KY12 8DH,1.5144819
KY12 8HH,1.479312
KY12 8JA,1.4114938
KY12 8SX,1.2456111
KY12 9LS,1.5246568
KY12 9QR,1.2752228
KY13 0LS,1.2965976
KY13 0NS,1.5672529
KY13 0PP,1.5539707
KY13 0RF,1.4512836
KY13 8TA,1.4190081
KY13 9JQ,1.5275558
KY13 9LE,1.2832168
KY13 9LT,1.4204643
KY13 9YD,1.4332993
KY13 9YU,1.2468714
KY14 7EX,1.4890609
KY15 4HL,1.3367361
KY15 4LS,1.4953289
KY15 4NP,1.3799198
KY15 4PX,1.5449234
KY15 4QQ,1.478359
KY15 5AD,1.3716929
KY15 5US,1.4783945
KY15 7AD,1.3379523
KY15 7BY,1.3680282
KY15 7JE,1.2962676
KY15 7UQ,1.3631992
KY16 0DX,1.458615
KY16 0JJ,1.5316337
KY16 0UA,1.5406777
KY16 9HW,1.4081944
KY16 9SW,1.4194334
KY2 5TD,1.3213817
KY2 5UJ,1.2884661
KY2 5XX,1.4813907
KY2 6PJ,1.4498501
KY3 9UE,1.4908913
KY3 9YT,1.3856938
KY4 0HB,1.4462672
KY4 0JB,1.4254981
KY4 0JD,1.4841875
KY4 0LL,1.4953376
KY4 8BX,1.5543646
KY4 8HJ,1.4903967
KY4 9NH,1.426674
KY4 9NP,1.5383096
KY5 0AW,1.2779084
KY5 0XL,1.4117407
KY5 0YE,1.4273256
KY6 2NJ,1.5089518
KY6 2QG,1.2865322
KY6 2QQ,1.511599
KY6 2RJ,1.6008807
KY6 2SD,1.4794743
KY6 3NF,1.3946368
KY7 4PG,1.2816769
KY7 5BH,1.4749839
KY7 5EL,1.4369326
KY7 5EP,1.4925929
KY7 5NE,1.428033
KY7 5NQ,1.3567654
KY7 6GF,1.4769335
KY7 6NZ,1.4168463
KY7 6PB,1.3850164
KY8 1DU,1.5486258
KY8 2AJ,1.4608883
KY8 3HU,1.4666873
KY8 4BJ,1.3912091
KY8 4ER,1.443418
KY8 4HN,1.5630941
KY8 5DY,1.4449089
KY8 5NN,1.3418866
KY8 5TL,1.5075397
KY8 6EY,1.5418067
KY9 1BW,1.3303218
L1 0AH,1.3589083
L1 0BW,1.3588212
L1 1EQ,1.5031017
L1 1HF,1.4762568
L1 1HL,1.3260963
L1 1JA,1.55451
L1 1JE,1.3721346
L1 1JQ,1.6005127
L1 2SJ,1.5709745
L1 3BN,1.2940607
L1 3HE,1.3966279
L1 3HJ,1.5129433
L1 4AA,1.3849941
L1 4AQ,1.3581816
L1 4BE,1.6752937
L1 4BW,1.4079474
L1 4ED,1.5263305
L1 4EF,1.4623755
L1 5DA,1.4466064
L1 5EL,1.4797571
L1 5HA,1.55178
L1 6DX,1.4739964
L1 6DZ,1.4150449
L1 6RA,1.4933695
L1 7AG,1.4126712
L1 7BL,1.4704936
L1 8JX,1.3911813
L1 8LT,1.3620489
L1 8LY,1.4311514
L1 9DU,1.284802
L1 9DY,1.2857355
L1 9HB,1.4022667
L10 1NL,1.3982123
L10 3JA,1.5043224
L10 3LN,1.4447453
L10 4UE,1.5130525
L10 6LZ,1.587132
L10 7LJ,1.423664
L10 7LN,1.4195817
L10 7LY,1.2664237
L10 8JE,1.3299016
L10 8JQ,1.4302175
L10 8LQ,1.5040839
L10 9LA,1.369508
L10 9NG,1.7275641
L11,1.4126594
L11 0BX,1.4246986
L11 1AD,1.4545573
L11 1AT,1.6174026
L11 1BE,1.5058349
L11 1BL,1.4377971
L11 1BT,1.4348983
L11 1BZ,1.2625103
L11 1DR,1.4316045
L11 1DW,1.5096078
L11 1EP,1.3890743
L11 1JQ,1.2718629
L11 2BD,1.3883862
L11 3BP,1.4147636
L11 3BU,1.2906057
L11 3DZ,1.3309897
L11 4SH,1.5755019
L11 5AJ,1.6623967
L11 5BJ,1.4176459
L11 7AH,1.4539115
L11 7AY,1.5256654
L11 7BA,1.3669313
L11 7BU,1.3165611
L11 7DA,1.4272202
L11 8LU,1.5786276
L11 8NB,1.3262625
L11 8NN,1.4819481
L12,1.5028416
L12 0JD,1.3788998
L12 0JE,1.4031626
L12 0LL,1.4234127
L12 0RY,1.2865651
L12 1LW,1.2842107
L12 4XZ,1.4775316
L12 4YL,1.5140202
L12 5JD,1.4571556
L12 5JL,1.3911042
L12 5NA,1.5623555
L12 6QP,1.2896947
L12 6RJ,1.4237059
L12 7HY,1.3083556
L12 7HZ,1.3893372
L12 7LG,1.3979833
L12 8RP,1.4541411
L12 8SY,1.4219006
L12 9HZ,1.3392991
L12 9JH,1.6056803
L13 0AA,1.4985728
L13 0AD,1.2876451
L13 0AW,1.3149179
L13 0AZ,1.4108049
L13 0DQ,1.2852311
L13 1AD,1.4273314
L13 1BA,1.4386178
L13 2GA,1.4153117
L13 3BS,1.3583366
L13 3BZ,1.3449864
L13 5SB,1.2838069
L13 5UU,1.4634984
L13 5UX,1.2933412
L13 5XA,1.2771761
L13 5XG,1.3164809
L13 8DN,1.3069024
L13 9DN,1.5327532
L14 1PW,1.389363
L14 2DB,1.4626138
L14 3NQ,1.6887432
L14 3NR,1.4219869
L14 3NU,1.3521044
L14 3PA,1.4647969
L14 6TX,1.3541704
L14 7ND,1.5226054
L14 7NH,1.5022236
L14 7QH,1.2939082
L14 7QL,1.4465235
L14 9NS,1.3249748
L14 9PR,1.4548004
L15 1HS,1.4112608
L15 2HA,1.5463662
L15 2LQ,1.4856496
L15 3JR,1.4210767
L15 4HQ,1.4336982
L15 4LB,1.4312737
L15 4LL,1.3313079
L15 5AE,1.4599683
L15 5AH,1.4246686
L15 5AJ,1.2472254
L15 5AU,1.4283249
L15 5AZ,1.3457373
L15 5BG,1.5077839
L15 6UT,1.3001207
L15 6XT,1.4145548
L15 6XU,1.4191236
L15 6YB,1.3894465
L15 6YQ,1.4004698
L15 8HE,1.2995307
L15 8HF,1.443827
L15 8LJ,1.6122218
L16 0JN,1.4841393
L16 2NH,1.3287761
L16 2NQ,1.623531
L17 0BP,1.4855976
L17 1AN,1.433396
L17 3AA,1.4108584
L17 5AF,1.4349989
L17 6AB,1.5456908
L17 6BJ,1.2842681
L17 7BN,1.3383363
L17 8UU,1.2657509
L17 9PW,1.4407456
L18 0HF,1.3311305
L18 1JL,1.3982718
L18 1LS,1.3614304
L18 2DD,1.2810256
L18 2DT,1.2524257
L18 3HP,1.4451873
L18 3HZ,1.4186122
L18 5HJ,1.5094783
L18 5HT,1.4969265
L18 6HD,1.4464302
L18 6JS,1.484637
L18 8DU,1.4705343
L18 9UB,1.4444745
L19,1.2744626
L19 0NU,1.4831762
L19 2PA,1.488079
L19 4TL,1.204832
L2 0PP,1.5407128
L2 2BS,1.2980955
L2 4TQ,1.4777727
L2 7LA,1.3047307
L2 8RA,1.5582905
L2 8SZ,1.5903014
L2 8TZ,1.4992994
L2 9UB,1.4807994
